,pr_from_layer4.2.conv2_to_layer4.2.conv2,layer_names,pr_from_layer4.2.conv1_to_layer4.2.conv2,pr_from_layer4.1.conv2_to_layer4.2.conv2,pr_from_layer4.1.conv1_to_layer4.2.conv2,pr_from_layer4.0.conv2_to_layer4.2.conv2,pr_from_layer4.0.conv1_to_layer4.2.conv2,pr_from_layer3.5.conv2_to_layer4.2.conv2,pr_from_layer3.5.conv1_to_layer4.2.conv2,pr_from_layer3.4.conv2_to_layer4.2.conv2,pr_from_layer3.4.conv1_to_layer4.2.conv2,pr_from_layer3.3.conv2_to_layer4.2.conv2,pr_from_layer3.3.conv1_to_layer4.2.conv2,pr_from_layer3.2.conv2_to_layer4.2.conv2,pr_from_layer3.2.conv1_to_layer4.2.conv2,pr_from_layer3.1.conv2_to_layer4.2.conv2,pr_from_layer3.1.conv1_to_layer4.2.conv2,pr_from_layer3.0.conv2_to_layer4.2.conv2,pr_from_layer3.0.conv1_to_layer4.2.conv2,pr_from_layer2.3.conv2_to_layer4.2.conv2,pr_from_layer2.3.conv1_to_layer4.2.conv2,pr_from_layer2.2.conv2_to_layer4.2.conv2,pr_from_layer2.2.conv1_to_layer4.2.conv2,pr_from_layer2.1.conv2_to_layer4.2.conv2,pr_from_layer2.1.conv1_to_layer4.2.conv2,pr_from_layer2.0.conv2_to_layer4.2.conv2,pr_from_layer2.0.conv1_to_layer4.2.conv2,pr_from_layer1.2.conv2_to_layer4.2.conv2,pr_from_layer1.2.conv1_to_layer4.2.conv2,pr_from_layer1.1.conv2_to_layer4.2.conv2,pr_from_layer1.1.conv1_to_layer4.2.conv2,pr_from_layer1.0.conv2_to_layer4.2.conv2,pr_from_layer1.0.conv1_to_layer4.2.conv2
10,0.0,layer1.2.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,layer2.0.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36428833,0.36450195,0.36502075,0.366333,0.3670044,0.3690796,0.36920166
12,0.0,layer2.0.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420478,0.42396376,0.42430285,0.4251641,0.42641196,0.42717826,0.42947727,0.42962646
13,0.0,layer2.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,layer2.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,layer2.1.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42356873,0.43711853,0.44024658,0.44056702,0.44122314,0.4421997,0.44317627,0.44554138,0.44577026
16,0.0,layer2.1.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35743544,0.3633762,0.3768514,0.38015407,0.38048637,0.38123238,0.38242593,0.38327366,0.38543022,0.38552517
17,0.0,layer2.1.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,layer2.2.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3760376,0.3925476,0.39912415,0.41423035,0.41828918,0.41880798,0.41966248,0.4211731,0.42216492,0.42486572,0.42504883
19,0.0,layer2.2.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3663059,0.37293836,0.38909912,0.39556205,0.4105021,0.4141371,0.41461182,0.4154663,0.41681588,0.4175347,0.41990831,0.42001683
20,0.0,layer2.2.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,layer2.3.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23692322,0.24862671,0.25408936,0.2669525,0.27218628,0.2835846,0.28659058,0.286911,0.2875824,0.2886505,0.28948975,0.29118347,0.29130554
22,0.0,layer2.3.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2608439,0.26713732,0.27968344,0.2847358,0.29821098,0.3035414,0.31599936,0.31914604,0.31941053,0.320048,0.32120767,0.32196724,0.32402208,0.32417127
23,0.0,layer2.3.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,layer3.0.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22918701,0.24311829,0.24983215,0.2626648,0.26843262,0.28176117,0.28707886,0.2994461,0.3026886,0.30303955,0.30382538,0.30490875,0.305748,0.30799103,0.30809784
25,0.0,layer3.0.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3754442,0.3949585,0.41690233,0.42721388,0.44690958,0.45536125,0.47609118,0.48413086,0.5026398,0.50711566,0.50760394,0.5086907,0.51027596,0.51138985,0.51460433,0.5147807
26,0.0,layer3.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,layer3.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,layer3.1.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43771744,0.51657486,0.5391998,0.56386185,0.575264,0.5962448,0.6055412,0.6267319,0.6351814,0.65431976,0.6588974,0.6595688,0.6606178,0.66231155,0.6634941,0.6668205,0.6670418
29,0.0,layer3.1.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34261575,0.36547682,0.43172878,0.45113966,0.47333273,0.48392403,0.50311786,0.5117408,0.5318451,0.53985256,0.55815464,0.56274074,0.5631917,0.5641903,0.5657196,0.5667962,0.5699853,0.57015485
30,0.0,layer3.1.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,layer3.2.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6576042,0.7374878,0.76470184,0.831028,0.847126,0.86392975,0.87124634,0.88423157,0.8896332,0.9018059,0.90623856,0.9154587,0.9177475,0.9179039,0.9184685,0.91921616,0.91978455,0.92126846,0.92137146
32,0.0,layer3.2.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7787713,0.7903358,0.8465508,0.8649733,0.9073673,0.91726685,0.92734444,0.9316067,0.9391768,0.94214714,0.94885594,0.95129395,0.95644975,0.9576908,0.95782304,0.95806885,0.95849776,0.9587928,0.95955914,0.9596134
33,0.0,layer3.2.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,layer3.3.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6277466,0.64582443,0.6604576,0.73579025,0.7620468,0.82513046,0.84046173,0.85645676,0.8634491,0.87573624,0.8810005,0.89281464,0.8973694,0.90644455,0.9086342,0.9088745,0.9093132,0.91004944,0.9105301,0.91207504,0.91212845
35,0.0,layer3.3.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125034,0.8250716,0.8368954,0.845988,0.8893077,0.903105,0.9338786,0.94077384,0.9477183,0.95076835,0.95602584,0.9582469,0.96287197,0.96462506,0.9682702,0.96906364,0.96914166,0.9693654,0.9696774,0.9698605,0.9704454,0.9704759
36,0.0,layer3.3.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,layer3.4.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5325432,0.5474968,0.56689835,0.58462524,0.5993767,0.67754364,0.7056885,0.77484894,0.79231644,0.8111954,0.81970596,0.83436203,0.84062195,0.8550148,0.8602104,0.8719826,0.8748131,0.8751526,0.8758011,0.87674713,0.87730026,0.8792114,0.8793144
38,0.0,layer3.4.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222019,0.7461463,0.75799054,0.77264065,0.7864736,0.7972531,0.8503723,0.867769,0.90716386,0.91659206,0.9259491,0.93004525,0.93714905,0.9400703,0.9464213,0.94873893,0.95392865,0.9551273,0.9552324,0.95552063,0.9559055,0.95622253,0.9570075,0.95706683
39,0.0,layer3.4.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,layer3.5.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.5430832,0.57662964,0.604023,0.6181755,0.6358681,0.6526451,0.66661453,0.7379875,0.7622032,0.82240677,0.8376503,0.85300446,0.85998917,0.8724518,0.8773651,0.8886833,0.8929634,0.90265274,0.90488815,0.9051094,0.90554047,0.90623474,0.9067383,0.908123,0.9082031
41,0.0,layer3.5.conv2,0.0,0.0,0.0,0.0,0.0,0.7742869,0.79679704,0.81985134,0.83776855,0.8466068,0.8574897,0.8673435,0.8753357,0.91203475,0.92336696,0.9489509,0.9547509,0.9603034,0.9628601,0.9670512,0.96882796,0.9725816,0.9739549,0.9769372,0.97765946,0.97772384,0.9778798,0.97809345,0.9782647,0.9787462,0.978775
42,0.0,layer3.5.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,layer4.0.conv1,0.0,0.0,0.0,0.0,0.3785305,0.40456772,0.43444824,0.46793556,0.49604225,0.5107651,0.5297451,0.54834175,0.5635109,0.6433182,0.67241096,0.74482346,0.7632904,0.78271294,0.79151344,0.8069706,0.8135357,0.8289032,0.8342533,0.84656143,0.84952927,0.84983635,0.85053825,0.8515129,0.8522415,0.8542404,0.8543587
44,0.0,layer4.0.conv2,0.0,0.0,0.0,0.66136295,0.75598866,0.7776506,0.8011339,0.8249652,0.84343463,0.85248864,0.8634347,0.8736352,0.8815511,0.9181502,0.92930096,0.95365906,0.9590344,0.96431607,0.96655315,0.97046196,0.9720489,0.9754359,0.97668374,0.9793888,0.9799987,0.9800674,0.98021317,0.9804272,0.9805734,0.9809892,0.98101467
45,0.0,layer4.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,layer4.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,layer4.1.conv1,0.0,0.0,0.720026,0.952013,0.97277355,0.9764986,0.98022556,0.98371124,0.98611355,0.9871836,0.98853207,0.9896908,0.9905815,0.9941559,0.99510384,0.9970665,0.997468,0.9978037,0.99797535,0.9982748,0.9983816,0.99864674,0.9987459,0.99892426,0.9989567,0.9989586,0.99897003,0.9989824,0.998991,0.9990139,0.99901485
48,0.0,layer4.1.conv2,0.0,0.839873,0.8885591,0.9795901,0.98824525,0.9899322,0.9915428,0.99307376,0.9941728,0.99464923,0.9952418,0.9957733,0.99618363,0.9977239,0.99813205,0.99893737,0.99908745,0.99923366,0.9992909,0.999385,0.9994244,0.99950665,0.9995363,0.9996016,0.99961686,0.9996177,0.9996207,0.9996278,0.99962956,0.99963844,0.99963886
49,0.0,layer4.1.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,layer4.2.conv1,0.72321606,0.84336185,0.9042864,0.98698616,0.9925728,0.9936218,0.99462223,0.99556446,0.9962511,0.9965544,0.9969206,0.9972172,0.99745274,0.9983845,0.9986725,0.99919415,0.9992914,0.99938107,0.9994135,0.9994831,0.99949837,0.9995575,0.9995794,0.9996252,0.9996357,0.99963665,0.99963856,0.9996395,0.9996395,0.9996433,0.9996433
51,0.89999986,layer4.2.conv2,0.9785707,0.9852994,0.9895244,0.9972695,0.9981609,0.99833256,0.9985271,0.998714,0.9988463,0.99890304,0.9989883,0.99906373,0.99912477,0.9993939,0.9994736,0.9996393,0.9996783,0.99971306,0.99972916,0.99975586,0.9997677,0.99979657,0.99980587,0.99982667,0.99982876,0.99982876,0.99982876,0.99983,0.9998309,0.9998338,0.9998343
52,0.0,layer4.2.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,linear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
