,pr_from_layer4.2.conv2_to_layer4.2.conv2,layer_names,pr_from_layer4.2.conv1_to_layer4.2.conv2,pr_from_layer4.1.conv2_to_layer4.2.conv2,pr_from_layer4.1.conv1_to_layer4.2.conv2,pr_from_layer4.0.conv2_to_layer4.2.conv2,pr_from_layer4.0.conv1_to_layer4.2.conv2,pr_from_layer3.5.conv2_to_layer4.2.conv2,pr_from_layer3.5.conv1_to_layer4.2.conv2,pr_from_layer3.4.conv2_to_layer4.2.conv2,pr_from_layer3.4.conv1_to_layer4.2.conv2,pr_from_layer3.3.conv2_to_layer4.2.conv2,pr_from_layer3.3.conv1_to_layer4.2.conv2,pr_from_layer3.2.conv2_to_layer4.2.conv2,pr_from_layer3.2.conv1_to_layer4.2.conv2,pr_from_layer3.1.conv2_to_layer4.2.conv2,pr_from_layer3.1.conv1_to_layer4.2.conv2,pr_from_layer3.0.conv2_to_layer4.2.conv2,pr_from_layer3.0.conv1_to_layer4.2.conv2,pr_from_layer2.3.conv2_to_layer4.2.conv2,pr_from_layer2.3.conv1_to_layer4.2.conv2,pr_from_layer2.2.conv2_to_layer4.2.conv2,pr_from_layer2.2.conv1_to_layer4.2.conv2,pr_from_layer2.1.conv2_to_layer4.2.conv2,pr_from_layer2.1.conv1_to_layer4.2.conv2,pr_from_layer2.0.conv2_to_layer4.2.conv2,pr_from_layer2.0.conv1_to_layer4.2.conv2,pr_from_layer1.2.conv2_to_layer4.2.conv2,pr_from_layer1.2.conv1_to_layer4.2.conv2,pr_from_layer1.1.conv2_to_layer4.2.conv2,pr_from_layer1.1.conv1_to_layer4.2.conv2,pr_from_layer1.0.conv2_to_layer4.2.conv2,pr_from_layer1.0.conv1_to_layer4.2.conv2
10,0.0,layer1.2.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,layer2.0.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3338318,0.33572388,0.3366089,0.33883667,0.33987427,0.34158325,0.3420105
12,0.0,layer2.0.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5467597,0.5496623,0.55232745,0.55360246,0.5564236,0.557685,0.56084526,0.561259
13,0.0,layer2.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,layer2.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,layer2.1.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4609375,0.46733093,0.46943665,0.4719391,0.47329712,0.47612,0.47769165,0.4802246,0.48062134
16,0.0,layer2.1.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493415,0.49692112,0.50370955,0.5061103,0.50876874,0.5100572,0.5128648,0.5141941,0.5168389,0.5171712
17,0.0,layer2.1.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,layer2.2.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43733215,0.4441223,0.44770813,0.453537,0.45576477,0.45835876,0.45965576,0.46228027,0.46376038,0.46632385,0.46661377
19,0.0,layer2.2.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50653076,0.5105659,0.51845974,0.5222575,0.5295207,0.53205025,0.53483075,0.5361735,0.53901505,0.540507,0.543552,0.54399276
20,0.0,layer2.2.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,layer2.3.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4230957,0.42964172,0.43312073,0.44007874,0.44378662,0.4500122,0.45199585,0.45440674,0.45559692,0.45825195,0.45951843,0.46211243,0.46261597
22,0.0,layer2.3.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51764596,0.5219048,0.53013104,0.5340305,0.5423652,0.54627144,0.55358887,0.55630153,0.5589057,0.56032985,0.56346977,0.56489396,0.5677287,0.56815594
23,0.0,layer2.3.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,layer3.0.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47436523,0.48116302,0.48513794,0.4925232,0.49648285,0.50494385,0.50878143,0.5158081,0.5184021,0.5211029,0.52249146,0.5254822,0.52692413,0.5299759,0.53035736
25,0.0,layer3.0.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7324066,0.73999363,0.74776375,0.7521057,0.76013184,0.7644077,0.772856,0.77686566,0.78427804,0.78685,0.7894694,0.7908037,0.793596,0.795049,0.7980296,0.798445
26,0.0,layer3.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,layer3.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,layer3.1.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6456528,0.6606903,0.66861343,0.6770592,0.6818466,0.6905899,0.69514465,0.70399094,0.70837784,0.7164192,0.71923447,0.7221298,0.72366714,0.72683716,0.7282486,0.73143005,0.7319374
29,0.0,layer3.1.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69292027,0.70260113,0.71720886,0.7250722,0.7330882,0.7375963,0.7458632,0.75028825,0.75877887,0.7628869,0.7701619,0.77279663,0.7754567,0.7768809,0.7797072,0.7811381,0.7840966,0.7845459
30,0.0,layer3.1.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,layer3.2.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6073227,0.6260643,0.6363678,0.6514778,0.6597862,0.66786575,0.67240906,0.6809349,0.68564224,0.69469833,0.69906616,0.7070465,0.70983887,0.7128639,0.71442795,0.71764374,0.7192192,0.7226372,0.7230911
32,0.0,layer3.2.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69869655,0.71022713,0.72887164,0.73869663,0.7532196,0.76095414,0.76893616,0.7732781,0.7814128,0.7855462,0.79373336,0.7977566,0.80515033,0.80769515,0.81026375,0.8115031,0.8143921,0.8156738,0.81858826,0.8189833
33,0.0,layer3.2.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,layer3.3.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60033035,0.61943436,0.6311302,0.6504097,0.66073227,0.67591095,0.6843033,0.6929741,0.6975937,0.7065697,0.71118927,0.7205467,0.7251396,0.73308945,0.73605347,0.7390785,0.7406807,0.74378204,0.745327,0.74877167,0.7492218
35,0.0,layer3.3.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7139503,0.72598773,0.7441695,0.7555915,0.7738342,0.7833574,0.7971649,0.8046044,0.812166,0.81630623,0.8240306,0.82787067,0.8356815,0.8394301,0.8462643,0.8485701,0.85106575,0.8523831,0.85505676,0.85634357,0.8590919,0.8594479
36,0.0,layer3.3.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,layer3.4.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59794617,0.61574554,0.62794495,0.6471863,0.6592674,0.6793442,0.69018555,0.7055359,0.71390915,0.7223549,0.72714615,0.736187,0.7407646,0.7499504,0.7544594,0.7623558,0.76519394,0.7681351,0.76963043,0.77282333,0.77453613,0.77773666,0.7782402
38,0.0,layer3.4.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7240753,0.73642474,0.7538605,0.76582336,0.78404576,0.7951355,0.813129,0.8222487,0.8358188,0.8429006,0.8498332,0.85357666,0.8606347,0.8642442,0.87154645,0.87491524,0.88106114,0.8831855,0.88539463,0.88641524,0.8887753,0.889918,0.8924171,0.892768
39,0.0,layer3.4.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,layer3.5.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.5866852,0.6038017,0.6170082,0.6352501,0.6480026,0.66778183,0.6801796,0.7012749,0.7117729,0.72750473,0.73641205,0.74479294,0.7494812,0.75841904,0.76335907,0.7725525,0.77689743,0.7848892,0.78782654,0.7905197,0.79208374,0.795311,0.7967987,0.79997635,0.8004341
41,0.0,layer3.5.conv2,0.0,0.0,0.0,0.0,0.0,0.72684735,0.739836,0.7566087,0.7686784,0.7859548,0.7976769,0.8155602,0.82632107,0.8431176,0.8517558,0.8644443,0.871009,0.8777364,0.88136125,0.8879988,0.89142525,0.8980374,0.9010688,0.9064857,0.9084184,0.9104106,0.9114278,0.9135742,0.9145745,0.9166836,0.9169922
42,0.0,layer3.5.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,layer4.0.conv1,0.0,0.0,0.0,0.0,0.5695381,0.58712196,0.6007309,0.61816025,0.631073,0.6495857,0.66278267,0.6829567,0.6959114,0.71639633,0.72724915,0.74320793,0.7519436,0.7605324,0.76548386,0.77474403,0.7794609,0.7890682,0.79359627,0.80182076,0.8046417,0.8075619,0.8090935,0.81251144,0.8140793,0.817358,0.8177662
44,0.0,layer4.0.conv2,0.0,0.0,0.0,0.85685813,0.88019264,0.8930401,0.90261376,0.9141744,0.9222035,0.9326604,0.9393904,0.94902205,0.9544665,0.96245193,0.9662548,0.97141904,0.97394305,0.97641116,0.9776709,0.97992027,0.9810388,0.98315006,0.9841012,0.9857127,0.9862387,0.986763,0.98702705,0.9876149,0.98789555,0.98844486,0.9885165
45,0.0,layer4.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,layer4.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,layer4.1.conv1,0.0,0.0,0.75863934,0.78390694,0.8162708,0.8347845,0.8487463,0.86590004,0.87815285,0.89450455,0.9052572,0.9205036,0.92946815,0.94269085,0.9490328,0.95750713,0.9616537,0.9656496,0.96770096,0.9713335,0.9730549,0.97649765,0.97799015,0.9805641,0.9814234,0.9822674,0.9826765,0.98354816,0.9839783,0.98483944,0.9849539
48,0.0,layer4.1.conv2,0.0,0.9002143,0.9258363,0.9388928,0.9531127,0.96033394,0.9653354,0.9710219,0.9747819,0.9793595,0.98209804,0.9858479,0.9878362,0.9905709,0.9917586,0.9933442,0.99408805,0.9947692,0.99512017,0.99570847,0.996006,0.99654555,0.99678254,0.9971627,0.9972958,0.99742424,0.99749076,0.9976213,0.9976891,0.99781966,0.9978345
49,0.0,layer4.1.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,layer4.2.conv1,0.7629366,0.7626648,0.8124199,0.84050846,0.87502766,0.89395523,0.9075899,0.9240637,0.9350462,0.9490471,0.95752716,0.96853065,0.97447586,0.9822407,0.9855957,0.9897022,0.9914675,0.9930153,0.99373436,0.99496555,0.9955311,0.99643135,0.9968014,0.9974642,0.9976568,0.99785423,0.9979458,0.99812603,0.9982195,0.99838734,0.998415
51,0.89999986,layer4.2.conv2,0.9609172,0.9608235,0.97591525,0.9822867,0.9884423,0.9911139,0.9928148,0.9946353,0.9956394,0.9968304,0.9974751,0.9982393,0.99860084,0.9990523,0.9992413,0.99946296,0.99954903,0.99963,0.9996694,0.99972236,0.9997533,0.9997991,0.9998173,0.99985,0.99985886,0.99987155,0.9998771,0.99988556,0.99989104,0.9999,0.9999025
52,0.0,layer4.2.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,linear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
